Date,Established Homes App,New Dwellings App,Total App,Established Homes Paid,New Dwellings Paid,Total Paid
2018Q4,14,1498,1512,2,1369,1371
2019Q1,12,1298,1310,0,1313,1313
2019Q2,9,1404,1413,0,1405,1405
2019Q3,0,1394,1394,0,1396,1396
2019Q4,0,1491,1491,0,1254,1254
2020Q1,0,1462,1462,0,1347,1347
2020Q2,0,1388,1388,0,1312,1312
