Year,Month,Sales
2018,10,15145
2018,11,15384
2018,12,12397
2019,1,9026
2019,2,12651
2019,3,15248
2019,4,13629
2019,5,15135
2019,6,14388
2019,7,15078
2019,8,15903
2019,9,15659
2019,10,18394
2019,11,19876
2019,12,15395
2020,1,10082
2020,2,16533
2020,3,16561
2020,4,10625
2020,5,11693
2020,6,12841
