Year,Quarter,Property,Sales
2018,4,house,4706
2018,4,townhouse,132
2018,4,unit,527
2019,1,house,4369
2019,1,townhouse,166
2019,1,unit,481
2019,2,house,4614
2019,2,townhouse,156
2019,2,unit,547
2019,3,house,4810
2019,3,townhouse,200
2019,3,unit,599
2019,4,house,5286
2019,4,townhouse,195
2019,4,unit,695
2020,1,house,5021
2020,1,townhouse,188
2020,1,unit,628
2020,2,house,3516
2020,2,townhouse,128
2020,2,unit,438
